,tags
2970,advmod nsubj ROOT det dobj cc conj prep det compound pobj advmod mark punct punct nsubj advcl prep pobj punct punct
2971,prep amod pobj punct compound nsubj ROOT compound compound compound attr cc conj det pobj pobj prep det pobj acl prep pobj punct advmod nsubj ccomp det dobj punct prep poss compound pobj prep compound poss case amod compound punct pobj prep poss pobj prep pobj punct compound appos punct
2972,advmod punct poss nsubj ROOT advmod acomp punct aux auxpass advcl prep det poss case pobj cc aux conj prt prep det pobj punct
2973,poss nsubj prep pobj ROOT prep amod pobj mark nsubj aux neg advcl det amod dobj prep det nummod pobj advmod advmod mark nsubj advcl punct punct dep prep poss pobj prep nummod pobj punct punct
2974,det nsubj ROOT compound attr punct advmod punct
2975,nsubj ROOT poss amod dobj punct
2976,poss amod compound nsubj ROOT det attr punct det amod cc conj nmod cc compound appos punct
2977,amod nsubj ROOT advmod mark nsubjpass auxpass advcl prep poss amod punct amod pobj punct
2978,nsubj advmod ROOT det dobj cc conj prep pobj prep compound pobj cc compound conj punct
2979,nsubj ROOT poss amod amod attr punct
2980,punct punct nsubj ccomp poss amod dobj prep pobj advmod nsubj advcl advmod det amod amod attr punct punct nsubj ROOT punct
2981,punct punct nsubj ROOT poss dobj prep poss pobj cc conj cc conj det amod dobj nsubj relcl prep pobj punct punct
2982,nsubj cc conj ROOT poss amod compound attr prep prep amod amod pobj punct conj punct conj cc conj punct
2983,prep npadvmod punct amod punct amod pobj punct compound nsubjpass auxpass ROOT prep compound pobj punct appos punct
2984,poss nsubj ROOT det attr cc poss poss case conj conj prep det compound pobj punct
2985,advcl prep pobj punct nsubj ROOT aux xcomp det attr punct dep amod dobj cc auxpass conj prep pobj prep det pobj prep pobj punct
2986,nsubj ROOT amod dobj prep det pobj prep pobj prep pobj cc advmod conj prep pobj aux advcl prep compound pobj prep det compound pobj punct
2987,poss nsubj ROOT prep det compound compound pobj cc nsubj advmod conj det attr prep det amod pobj punct
2988,prep compound pobj ROOT det amod attr prep punct punct compound pobj punct acl agent compound pobj punct
2989,nsubj ROOT prep punct punct compound pobj punct prep det compound compound pobj mark poss case compound compound nsubj ccomp dobj punct
2990,prep pcomp det compound punct compound dobj punct nsubj ROOT prep pobj cc conj punct punct dobj punct compound appos punct prep poss amod pobj prep det poss case pobj punct
2991,amod nsubj ROOT punct punct compound dobj punct punct punct punct compound appos punct punct punct punct appos cc conj punct punct punct punct det compound appos punct cc punct punct compound conj punct punct nsubj relcl dative det compound dobj prep pobj punct punct
2992,nsubj nsubj aux relcl prep compound pobj ROOT acomp punct
2993,advmod det npadvmod nsubjpass auxpass ROOT prep det amod pobj prep det compound pobj prep poss pobj prep compound pobj prep punct punct pobj prep pobj punct punct
2994,nsubj ROOT det amod dobj prep compound pobj prep pobj prep pobj cc aux conj prep amod pobj prep punct punct compound poss case pobj punct prep punct punct pobj punct punct
2995,nsubj ROOT prep compound poss case pobj prep pobj punct det appos prep det compound pobj cc det amod conj prep amod pobj punct
2996,nsubj ROOT acomp prep compound pobj punct compound conj punct compound punct amod cc conj conj cc amod conj punct
2997,nsubj advmod ROOT prep det pobj prep pobj prep det compound compound pobj cc det compound compound conj cc conj det pobj prep pobj prep det compound pobj prep compound pobj punct
2998,nsubj ROOT compound attr prep det compound compound pobj cc compound conj punct
2999,preconj compound nsubj cc poss npadvmod punct amod conj ROOT amod attr prep compound pobj prep pobj cc conj prep det amod nmod cc conj pobj nsubj relcl prep compound pobj punct
3000,advmod prep pobj punct poss case amod nsubj ROOT det amod amod attr prep det compound compound pobj prep pobj punct
3001,det amod nsubj aux aux ROOT dobj det npadvmod advmod punct cc nsubj advmod conj poss dobj prep det pobj punct
3002,amod npadvmod nsubj ROOT det amod dobj prep pobj punct appos acl punct punct xcomp attr advmod aux xcomp punct punct punct
3003,advmod nsubj aux ROOT mark compound compound nsubj punct appos prep poss case compound pobj punct ccomp neg det amod attr prep amod punct npadvmod punct amod pobj punct
3004,nsubj ROOT acomp aux xcomp advmod cc conj poss dobj punct
3005,ROOT punct prep poss case compound pobj punct advcl amod dobj aux xcomp nummod dobj det npadvmod punct
3006,ROOT dobj prep det amod pobj advmod nsubj advcl prep det poss case pobj punct punct
3007,nsubj advmod ROOT prt nummod dobj punct
3008,cc nsubj ROOT nummod dobj prep det compound pobj punct prep prep compound compound pobj cc det poss case conj punct
3009,nsubj punct meta punct prep punct appos cc advmod conj punct ROOT punct punct punct nsubj aux neg ccomp advmod nsubj aux neg advcl poss dobj aux xcomp dobj aux xcomp punct punct
3010,nsubj ROOT prep pobj prep det compound compound pobj prep pobj prep pobj punct mark nsubj advcl prep pobj punct
3011,cc nsubj aux ROOT mark prep det pobj punct expl ccomp attr prep amod amod pobj nsubj prep amod pobj relcl prt det compound dobj punct
3012,dobj aux nsubj ROOT poss compound compound dobj prep det compound pobj punct punct
3013,punct punct advmod dep cc conj punct nsubj ccomp aux xcomp det compound punct compound punct ccomp prep pcomp advmod acomp punct punct ROOT nsubj punct
3014,advmod nsubj ROOT det dobj punct
3015,cc aux advcl poss case dobj prep pcomp acomp prep amod pobj punct nsubj ROOT det advmod amod dobj punct
3016,dobj aux det amod compound nsubj ROOT prep poss pobj punct punct
3017,punct punct advmod amod nsubj punct conj punct conj cc punct prep pobj punct advmod appos punct punct ROOT det amod compound nsubj punct
3018,punct punct advmod punct expl ROOT advmod amod attr prep pobj cc conj punct punct
3019,nsubj aux ROOT prt compound dobj punct compound compound appos punct det appos prep pobj punct compound conj cc amod amod conj punct
3020,advmod nummod amod nsubj punct prep poss compound pobj punct ROOT prep det compound pobj punct
3021,punct punct nsubjpass auxpass neg ccomp aux xcomp prep pobj punct nsubj parataxis punct punct nsubj ROOT punct
3022,punct punct dep prep predet det amod pobj advmod punct nsubj ROOT det amod dobj punct punct
3023,compound ROOT
3024,ROOT nummod nummod punct compound compound dobj prep det pobj punct
3025,ROOT cc conj det dobj punct
3026,ROOT prep amod pobj cc conj prep pobj punct
3027,compound ROOT prep pobj prep det nummod punct nmod amod compound pobj punct
3028,ROOT advmod advmod nummod npadvmod prep nummod punct nummod pobj mark advmod advcl punct
3029,advcl amod amod dobj punct ROOT aux xcomp prep compound pobj punct prep advmod advmod pcomp det compound dobj punct
3030,ROOT advmod advmod advmod nummod punct quantmod npadvmod advmod punct
3031,mark nsubj aux ROOT punct compound dep punct conj cc conj punct prep pobj punct
3032,ROOT prt pobj prep compound pobj punct
3033,ROOT det dobj prep det amod pobj prep advmod punct amod pobj cc conj prep pobj amod dobj punct
3034,punct ccomp prt det dobj cc nsubj conj dobj compound oprd punct ROOT nsubj punct
3035,ROOT
3036,amod dep nsubj relcl preconj amod cc amod punct conj acomp cc conj amod dobj punct amod compound ROOT punct conj punct conj cc det conj prep amod pobj cc conj punct
3037,nsubj ROOT det attr prep nummod amod pobj auxpass acl prep pobj det npadvmod punct
3038,mark expl aux advcl det amod amod attr mark amod nsubj aux acl advmod prep det amod pobj prep det punct pobj case cc punct conj case punct nummod nsubj ROOT aux xcomp det dobj prep det pobj punct cc amod conj prep pobj punct
3039,det nsubj punct conj cc conj punct ROOT advmod neg aux xcomp det advmod amod dobj prep det pobj punct cc det conj prep amod pobj punct nsubj prep pobj aux relcl advmod punct
3040,det compound nsubj punct aux auxpass relcl agent compound punct pobj cc poss case conj punct ROOT advmod advmod amod dobj prep pobj cc conj mark det nummod nsubj advmod advcl advmod prep nummod pobj punct
3041,advcl oprd punct aux advcl poss amod punct ccomp npadvmod cc compound conj punct det nsubj advmod ROOT det dobj prep amod pobj punct
3042,nsubjpass punct compound appos punct conj punct nummod nsubjpass prep pobj punct npadvmod punct amod amod conj punct amod conj punct conj auxpass ROOT aux xcomp det dobj prep pobj cc prep pobj punct det conj aux acl prep pobj prep amod pobj punct conj cc amod conj punct appos nsubj relcl prt det dobj punct
3043,nsubj ROOT det attr prep det amod punct compound pobj punct advcl dobj prep pobj punct conj cc conj punct
3044,det compound nsubj punct acl oprd punct aux auxpass relcl agent poss case ROOT det amod dobj prep pcomp punct det amod dobj nsubj relcl det attr prep amod pobj punct
3045,amod nsubj ccomp det amod punct amod dobj punct amod nsubj ROOT amod compound dobj cc compound conj cc conj dobj punct compound nsubjpass auxpass conj prep compound pobj cc conj punct
3046,det advmod punct amod nsubj ROOT amod punct aux punct xcomp dobj punct det compound nsubj conj amod compound dobj acl prep det pobj punct conj amod dobj advcl det nummod punct nmod amod dobj punct
3047,det amod nsubjpass prep det pobj auxpass ROOT punct prep det amod punct amod punct amod pobj prep pobj punct conj cc compound conj cc det amod conj punct
3048,det amod nsubj ROOT amod dobj punct npadvmod punct amod conj prep compound pobj punct det compound appos cc det conj prep amod compound pobj cc amod conj punct
3049,amod punct amod compound compound nsubjpass punct prep det pobj punct amod cc conj conj acl advmod advmod cc amod nsubjpass auxpass ROOT prep pobj punct
3050,det nsubj aux compound ROOT aux advcl dobj cc conj punct
3051,compound ROOT advmod acl prep amod pobj cc conj det amod amod compound nmod poss case nmod nummod dobj punct appos punct
3052,det compound punct compound compound nsubj ROOT det dobj acl prep det pobj punct aux advcl prt det amod dobj prep det compound pobj punct
3053,amod punct prt nsubj prep det pobj ROOT preconj det amod dobj advmod cc det amod compound conj punct
3054,aux advcl dobj prep det compound pobj punct amod compound nsubjpass auxpass ROOT prep det pobj punct
3055,nsubj cc conj punct prep det amod pobj punct acl det amod dobj prep poss case pobj punct prep pobj cc conj punct ROOT det amod dobj prep pobj punct
3056,compound nsubj punct npadvmod punct amod appos punct advmod ROOT det attr prep pobj prep det amod pobj punct
3057,amod nmod punct amod punct npadvmod nsubj cc det conj prep pobj cc npadvmod punct amod amod conj ROOT det dobj mark advcl det compound compound nsubj prep det compound compound pobj punct
3058,det nsubj ROOT punct punct prep det pobj punct advmod punct
3059,nsubj ROOT prep poss pobj prep pobj punct neg prep compound pobj punct cc conj npadvmod punct amod pobj punct
3060,det amod npadvmod nsubj aux ROOT det amod compound dobj cc amod compound conj punct appos punct prep pobj punct
3061,nsubjpass aux auxpass ROOT prep det compound pobj prep pobj cc compound compound conj punct
3062,compound nsubj ROOT det attr prep det pobj prep det compound compound pobj punct
3063,det compound punct nsubj compound npadvmod aux ROOT det attr prep det compound compound pobj cc conj punct cc det nsubj aux conj prep pobj punct
3064,nsubj aux ROOT dobj amod prep det compound compound pobj punct
3065,nsubj cc conj aux ROOT amod attr prep det pobj punct
3066,det nsubj aux ROOT prep amod pobj punct prep pobj cc amod conj punct
3067,csubj det dobj aux ROOT det amod attr prep pobj punct prep amod pobj punct punct
3068,ROOT cc compound conj punct
3069,expl aux ROOT det amod attr prep det compound pobj prep pobj nsubj relcl prep det pobj punct
3070,nmod cc conj compound compound nsubj ROOT attr prep det compound pobj punct
3071,compound nsubj csubj dobj prep pcomp det dobj ROOT nsubj cc compound compound conj punct compound conj punct compound attr punct compound compound conj cc compound conj punct
3072,det compound nsubjpass auxpass ROOT prep nummod npadvmod punct amod pobj nsubj relcl prep poss pobj punct punct xcomp advmod punct advmod punct advmod punct punct
3073,poss nsubjpass aux auxpass ROOT prep det pobj prep pobj advmod nsubj advcl prep pobj punct
3074,prep det pobj punct det nsubj cc conj aux ROOT dobj prep compound pobj cc conj punct dobj prep compound pobj cc conj cc conj compound conj prep pobj cc conj punct
3075,nummod nsubjpass auxpass ROOT det npadvmod punct
3076,nsubj prep pobj ROOT prep cc conj pobj cc det conj advmod prep det pobj punct
3077,ROOT prep det poss case pobj aux compound compound compound nsubj punct appos punct punct
3078,compound compound ROOT punct appos punct punct
3079,compound compound ROOT punct appos punct cc det amod conj punct compound appos punct appos punct punct
3080,compound compound ROOT punct appos punct cc compound conj punct appos punct
3081,det nsubj prep compound pobj cc compound conj ROOT nmod dobj prep det compound pobj prep det amod amod compound compound punct pobj npadvmod punct
3082,compound compound compound nsubjpass punct appos prep det pobj cc conj prep det nummod punct npadvmod punct amod pobj punct auxpass ROOT det amod dobj prep det pobj prep det compound compound pobj punct
3083,compound nsubj ROOT nummod amod compound punct dobj mark nsubj advcl prep det pobj punct
3084,amod amod nsubj prep nmod pobj ROOT prep compound compound compound pobj prep poss amod compound pobj punct det amod compound npadvmod prep compound nmod cc conj pobj punct
3085,ROOT prep pobj
3086,compound nsubj ROOT attr prep nummod pobj cc conj prep det pobj punct
3087,nsubj ROOT prep pobj punct appos punct
3088,compound nsubj ROOT poss dobj prep advmod det amod pobj prep det nmod punct prt pobj punct
3089,cc det amod nsubj ROOT det attr punct
3090,nsubj ROOT prt det compound dobj punct conj dobj punct conj dobj cc conj dobj prep det pobj punct
3091,det amod nsubj ROOT prep pcomp advmod advcl nsubj ccomp det attr punct
3092,det amod nsubj ROOT prep det pobj prep det compound compound pobj cc conj det amod pobj cc conj prep pobj punct
